steps,rollout,mean_return,mean_episode_length,policy_loss,value_loss,entropy,sr_loss,grad_norm
91648,358,25.46,550.0,0.024514,0.402335,1.098336,0.014141,11.295118
91904,359,25.47,550.0,-0.022393,0.560436,1.098444,0.073759,10.294119
92160,360,25.47,550.0,-0.016854,0.364864,1.098551,0.014146,7.781411
92416,361,25.47,550.0,0.004995,0.442469,1.098597,0.072972,2.055634
92672,362,25.47,550.0,0.009036,0.309393,1.098607,0.014049,4.199103
92928,363,25.47,550.0,0.026178,0.34479,1.098579,0.013996,11.687323
93184,364,25.52,550.0,0.007448,0.391719,1.098506,0.07426,3.099551
93440,365,25.52,550.0,0.02534,0.507721,1.098431,0.013897,11.842429
93696,366,25.59,550.0,-0.005168,0.504559,1.098346,0.074794,2.666483
93952,367,25.59,550.0,0.00071,0.196752,1.098229,0.013917,0.349001
94208,368,25.58,550.0,0.011718,0.827205,1.098102,0.074511,5.272379
94464,369,25.58,550.0,0.00203,0.197902,1.097839,0.013813,0.965827
94720,370,25.69,550.0,0.001491,0.367174,1.097634,0.076215,0.314116
94976,371,25.69,550.0,-0.005649,0.335084,1.097482,0.013762,2.680933
95232,372,25.63,550.0,-0.027725,0.36471,1.097367,0.0765,13.457889
95488,373,25.63,550.0,0.003255,0.189869,1.097256,0.013604,1.573503
95744,374,25.59,550.0,-0.014686,0.64719,1.097222,0.077982,7.187182
96000,375,25.59,550.0,0.002149,0.12212,1.097203,0.013512,1.059466
96256,376,25.7,550.0,0.01932,0.582797,1.097225,0.078614,9.27475
96512,377,25.7,550.0,-0.035574,0.552874,1.097177,0.013365,16.774424
96768,378,25.7,550.0,0.00021,0.291214,1.097196,0.013599,0.118955
97024,379,25.62,550.0,-0.023693,0.457214,1.097326,0.079128,12.303809
97280,380,25.62,550.0,-0.008316,0.217359,1.097523,0.013164,4.104213
97536,381,25.61,550.0,-0.019952,0.477992,1.097736,0.080531,9.513546
97792,382,25.61,550.0,-0.010529,0.278622,1.097872,0.013067,5.275336
98048,383,25.57,550.0,-0.030294,0.73421,1.098076,0.080103,15.37351
98304,384,25.57,550.0,-0.023826,0.557519,1.098243,0.013126,11.576277
98560,385,25.48,550.0,0.015378,0.578612,1.098314,0.080867,6.997869
98816,386,25.48,550.0,0.001846,0.351018,1.098379,0.012846,0.931605
99072,387,25.46,550.0,-0.012149,0.259005,1.098434,0.08102,6.15974
99328,388,25.46,550.0,-0.01378,0.30802,1.098418,0.01271,6.586939
99584,389,25.47,550.0,0.025149,0.452363,1.098416,0.081284,12.187968
99840,390,25.47,550.0,0.040593,0.871079,1.0984,0.01272,20.084613
100096,391,25.47,550.0,0.023523,0.306221,1.098391,0.012512,11.777047
100352,392,25.48,550.0,0.002126,0.161875,1.098365,0.081815,0.789984
100608,393,25.48,550.0,-0.015203,0.290402,1.098572,0.012699,7.571642
100864,394,25.41,550.0,0.005443,0.34998,1.098593,0.081533,2.587274
101120,395,25.41,550.0,0.003322,0.218386,1.098496,0.012582,1.675154
101376,396,25.36,550.0,0.002142,1.08319,1.098421,0.082127,0.844945
101632,397,25.36,550.0,-0.010472,0.305603,1.09854,0.012427,5.251362
101888,398,25.32,550.0,0.010115,0.390494,1.09857,0.083374,4.800511
102144,399,25.32,550.0,0.006085,0.300565,1.098536,0.012481,2.973908
102400,400,25.4,550.0,0.013858,0.519593,1.098451,0.08385,6.725581
102656,401,25.4,550.0,0.010399,0.245572,1.09835,0.012394,5.32583
102912,402,25.45,550.0,-0.013303,0.705301,1.098262,0.085126,7.226123
103168,403,25.45,550.0,-0.023274,0.37069,1.098223,0.012393,11.411506
103424,404,25.43,550.0,-0.027096,0.524298,1.098215,0.085906,14.270553
103680,405,25.43,550.0,-0.001282,0.256695,1.098254,0.012352,0.651678
103936,406,25.43,550.0,0.004068,0.313901,1.09847,0.012302,2.114186
104192,407,25.47,550.0,-0.028921,0.414197,1.098454,0.086318,14.427451
104448,408,25.47,550.0,-0.026358,0.403211,1.098249,0.012304,13.680794
104704,409,25.45,550.0,-0.023503,0.460478,1.097983,0.086639,12.478877
104960,410,25.45,550.0,0.0061,0.672098,1.097709,0.01223,3.049625
105216,411,25.55,550.0,-0.01918,0.542943,1.097659,0.086461,10.0611
105472,412,25.55,550.0,-0.03095,0.578159,1.097692,0.012156,16.158766
105728,413,25.51,550.0,-0.011684,0.628489,1.097802,0.086238,6.329588
105984,414,25.51,550.0,-0.006212,0.258296,1.097968,0.012062,3.078027
106240,415,25.5,550.0,0.00683,0.255592,1.098246,0.086381,3.330283
106496,416,25.5,550.0,-0.010926,0.196867,1.098485,0.011893,5.654375
106752,417,25.5,550.0,-0.008038,0.432558,1.098595,0.086661,4.27451
107008,418,25.5,550.0,0.004648,0.253579,1.09858,0.011884,2.317261
107264,419,25.44,550.0,-0.00842,0.453124,1.098493,0.086716,4.636478
107520,420,25.44,550.0,-0.013935,0.170882,1.098382,0.011872,7.208876
107776,421,25.44,550.0,-0.000877,0.306549,1.098271,0.011885,0.423779
108032,422,25.4,550.0,0.035329,0.886325,1.09848,0.086681,17.933962
108288,423,25.4,550.0,-0.012066,0.324499,1.098398,0.011632,6.259542
108544,424,25.37,550.0,-0.002896,0.358359,1.098124,0.086295,1.66558
108800,425,25.37,550.0,0.001913,0.24395,1.097746,0.011585,0.976597
109056,426,25.38,550.0,0.032737,0.669885,1.097502,0.086412,16.990002
109312,427,25.38,550.0,0.020435,0.470839,1.097153,0.011356,10.99632
109568,428,25.4,550.0,0.026428,0.7784,1.096659,0.087142,13.288837
109824,429,25.4,550.0,0.012031,0.421637,1.096164,0.011455,6.184933
110080,430,25.5,550.0,0.028018,0.542844,1.095617,0.087556,14.8024
110336,431,25.5,550.0,0.012354,0.232247,1.094917,0.011367,6.390649
110592,432,25.46,550.0,-0.022875,0.312041,1.094422,0.087663,11.967875
110848,433,25.46,550.0,-0.000354,0.221885,1.093898,0.011459,0.182004
111104,434,25.42,550.0,-0.000837,0.221165,1.093729,0.087992,0.577929
111360,435,25.42,550.0,-0.003986,0.181429,1.093644,0.011434,2.030947
111616,436,25.42,550.0,0.008694,0.655516,1.093462,0.011163,4.648183
111872,437,25.41,550.0,0.014387,0.266928,1.093199,0.089668,6.938854
112128,438,25.41,550.0,-0.004271,0.228548,1.09316,0.011081,2.2544
112384,439,25.41,550.0,0.03345,0.673716,1.093259,0.089745,16.76623
112640,440,25.41,550.0,0.024802,0.526971,1.093456,0.011201,12.199495
112896,441,25.45,550.0,0.003283,0.516886,1.093976,0.090662,1.560824
113152,442,25.45,550.0,0.003638,0.337847,1.094266,0.010795,2.142642
113408,443,25.38,550.0,0.002955,0.327495,1.094325,0.091407,1.35619
113664,444,25.38,550.0,0.033952,0.475389,1.094293,0.011173,17.521263
113920,445,25.4,550.0,-0.021866,0.424214,1.094571,0.092284,12.200778
114176,446,25.4,550.0,0.012873,0.32194,1.094738,0.010925,6.79272
114432,447,25.38,550.0,-0.008948,0.495379,1.095127,0.092624,5.242392
114688,448,25.38,550.0,0.023462,0.639626,1.095606,0.010862,13.250947
114944,449,25.38,550.0,-0.002789,0.237978,1.095912,0.010931,1.445294
115200,450,25.4,550.0,-0.020988,0.343683,1.096076,0.093479,12.313415
115456,451,25.4,550.0,-0.002837,0.376437,1.096343,0.010845,1.514827
115712,452,25.41,550.0,-0.020055,0.529559,1.096746,0.093986,11.596151
115968,453,25.41,550.0,0.01138,0.437739,1.097099,0.010788,6.151871
116224,454,25.35,550.0,-0.002485,0.37567,1.097478,0.094185,1.615017
116480,455,25.35,550.0,0.021092,0.512416,1.097832,0.010945,11.47866
116736,456,25.47,550.0,0.000254,0.426811,1.098138,0.094522,0.064392
116992,457,25.47,550.0,-0.007677,0.49143,1.098379,0.010834,4.141681
117248,458,25.43,550.0,-0.010377,0.522099,1.098468,0.095,5.636198
117504,459,25.43,550.0,0.001599,0.269066,1.098564,0.010791,0.892226
117760,460,25.42,550.0,0.021384,0.568679,1.098596,0.095828,11.436189
118016,461,25.42,550.0,0.0074,0.357949,1.098575,0.010649,4.116343
118272,462,25.45,550.0,0.001333,0.410959,1.098511,0.096584,0.350511
118528,463,25.45,550.0,-0.002852,0.593027,1.098462,0.010761,1.594994
118784,464,25.45,550.0,-0.004788,0.49623,1.098435,0.010586,2.671814
119040,465,25.47,550.0,-0.002375,0.546773,1.098409,0.097195,1.617
119296,466,25.47,550.0,0.035599,0.564403,1.098376,0.010782,20.142881
119552,467,25.52,550.0,0.01734,0.679984,1.098298,0.097729,9.379923
119808,468,25.52,550.0,-0.025699,0.427944,1.098214,0.010542,14.499036
120064,469,25.48,550.0,-0.013068,0.315952,1.098162,0.098398,7.329595
120320,470,25.48,550.0,-0.027128,0.474421,1.098123,0.010539,15.091563
120576,471,25.4,550.0,0.006142,1.10782,1.09804,0.099052,3.012492
120832,472,25.4,550.0,-0.006524,0.415197,1.097912,0.010418,3.612687
121088,473,25.39,550.0,0.017373,0.434444,1.097725,0.099004,9.021118
121344,474,25.39,550.0,0.00127,0.244253,1.097566,0.010542,0.730303
121600,475,25.44,550.0,0.020098,0.458762,1.09747,0.09939,11.268352
121856,476,25.44,550.0,-0.011098,0.154045,1.097313,0.010498,6.048568
122112,477,25.46,550.0,-0.014767,0.302109,1.097181,0.100519,8.81209
122368,478,25.46,550.0,0.015657,0.59633,1.09709,0.010513,9.222781
122624,479,25.46,550.0,0.016818,0.398003,1.096873,0.010397,9.589827
122880,480,25.44,550.0,-0.001426,0.614123,1.096712,0.100693,0.943525
123136,481,25.44,550.0,-0.01774,0.30833,1.09673,0.010577,10.407126
123392,482,25.35,550.0,-0.01261,0.482181,1.096871,0.101266,7.487335
123648,483,25.35,550.0,0.01836,0.263231,1.096869,0.010316,10.329778
123904,484,25.38,550.0,-0.004238,0.251238,1.096985,0.101679,2.600864
124160,485,25.38,550.0,0.023,0.473854,1.096997,0.010407,13.188685
124416,486,25.34,550.0,-0.00721,0.526856,1.097044,0.101879,4.313218
124672,487,25.34,550.0,0.012026,0.23097,1.097085,0.010426,6.755701
124928,488,25.3,550.0,0.015933,0.261268,1.097077,0.102262,8.769997
125184,489,25.3,550.0,-0.00158,0.298385,1.097101,0.010284,0.890733
125440,490,25.22,550.0,-0.017241,0.349727,1.097182,0.102063,9.958388
125696,491,25.22,550.0,0.042787,0.689028,1.097101,0.010378,23.722077
125952,492,25.23,550.0,-0.019099,0.558973,1.097035,0.099048,10.739037
126208,493,25.23,550.0,0.026057,0.626284,1.096779,0.013653,14.851589
126464,494,25.23,550.0,0.040153,0.631143,1.096588,0.010234,22.965446
126720,495,25.33,550.0,0.010645,0.430412,1.0965,0.102962,5.567747
126976,496,25.33,550.0,-0.002914,0.191109,1.096544,0.010396,1.744096
127232,497,25.32,550.0,-0.028413,0.39901,1.096804,0.103745,17.196314
127488,498,25.32,550.0,0.030554,0.41061,1.097131,0.010162,16.534187
127744,499,25.31,550.0,0.014615,0.460984,1.097554,0.103785,8.361126
128000,500,25.31,550.0,0.005375,0.179094,1.097844,0.010183,3.134823
128256,501,25.31,550.0,0.011892,0.735275,1.098087,0.10408,6.638822
128512,502,25.31,550.0,0.020344,0.371605,1.098223,0.01022,11.308144
128768,503,25.46,550.0,0.001563,0.198493,1.098358,0.105071,0.678089
129024,504,25.46,550.0,-0.005293,0.308669,1.098473,0.010138,3.075289
129280,505,25.47,550.0,-0.013062,0.351249,1.098538,0.105676,7.799075
129536,506,25.47,550.0,-0.035421,0.537635,1.098569,0.010382,19.963229
129792,507,25.47,550.0,-0.009703,0.308392,1.098599,0.010207,5.679715
130048,508,25.45,550.0,-0.005532,0.29615,1.098602,0.106279,3.35578
130304,509,25.45,550.0,-0.013103,0.219995,1.098592,0.010176,7.35643
130560,510,25.46,550.0,0.019474,0.442028,1.09856,0.106237,11.114447
130816,511,25.46,550.0,-0.00835,0.387581,1.098522,0.010247,4.835481
131072,512,25.49,550.0,-0.010682,0.327205,1.098407,0.106145,6.585144
131328,513,25.49,550.0,-0.005813,0.197776,1.09827,0.010184,3.262005
131584,514,25.46,550.0,0.00058,0.428722,1.098113,0.106272,0.037221
131840,515,25.46,550.0,0.013497,0.364285,1.097995,0.010116,7.872617
132096,516,25.46,550.0,-0.018959,0.323049,1.097935,0.106268,11.733344
132352,517,25.46,550.0,0.008538,0.197785,1.097998,0.010219,4.82161
132608,518,25.46,550.0,0.004987,0.586919,1.098068,0.107012,2.676061
132864,519,25.46,550.0,0.038461,0.704783,1.09815,0.010098,22.615006
133120,520,25.54,550.0,-0.00046,0.405048,1.098235,0.107035,0.47829
133376,521,25.54,550.0,0.042411,0.693961,1.09832,0.010264,25.208931
133632,522,25.54,550.0,0.020051,0.459448,1.098369,0.010036,12.022054
133888,523,25.62,550.0,0.012913,0.417355,1.098358,0.108274,7.278009
134144,524,25.62,550.0,-0.020719,0.24695,1.098394,0.010158,11.889915
134400,525,25.64,550.0,0.010223,0.618211,1.098457,0.108995,5.6016
134656,526,25.64,550.0,-0.004423,0.242509,1.098534,0.010206,2.60462
134912,527,25.7,550.0,0.011228,0.367438,1.098557,0.109416,6.412569
135168,528,25.7,550.0,0.01684,0.580904,1.098585,0.010267,9.646446
135424,529,25.68,550.0,-0.002645,0.734973,1.098598,0.10971,2.010565
135680,530,25.68,550.0,-0.022355,0.52695,1.098608,0.010198,13.358073
135936,531,25.72,550.0,0.006047,0.253065,1.098606,0.110098,3.183897
136192,532,25.72,550.0,-0.015311,0.448953,1.098609,0.010277,9.188881
136448,533,25.68,550.0,-0.027367,0.644503,1.098606,0.110814,16.750241
136704,534,25.68,550.0,0.029177,0.664824,1.098599,0.010133,17.529791
136960,535,25.71,550.0,-0.015108,0.400575,1.098588,0.111216,8.813661
137216,536,25.71,550.0,0.025664,0.540126,1.098585,0.010362,15.497042
137472,537,25.71,550.0,-0.009706,0.20646,1.098559,0.01022,5.851684
137728,538,25.71,550.0,-0.020949,0.475201,1.098544,0.111366,12.790335
137984,539,25.71,550.0,-0.004956,0.23329,1.098498,0.010294,2.849474
138240,540,25.68,550.0,0.001086,0.252322,1.098439,0.111225,0.435214
138496,541,25.68,550.0,-0.002343,0.25801,1.098402,0.010105,1.391715
138752,542,25.67,550.0,0.001516,0.526088,1.098325,0.111505,0.636463
139008,543,25.67,550.0,-0.001325,0.367869,1.098316,0.010321,0.789146
139264,544,25.69,550.0,0.015811,0.303883,1.098303,0.112101,9.407043
139520,545,25.69,550.0,0.001896,0.262321,1.098308,0.010064,1.144733
139776,546,25.65,550.0,0.00436,0.347741,1.098385,0.112943,2.313005
140032,547,25.65,550.0,0.021391,0.591675,1.098454,0.010195,12.982052
140288,548,25.61,550.0,-0.000707,0.367413,1.098522,0.113993,0.768681
140544,549,25.61,550.0,-0.004012,0.440579,1.09856,0.0101,2.44092
140800,550,25.6,550.0,-0.049646,0.743726,1.09858,0.095209,29.083319
141056,551,25.6,550.0,0.004533,0.36868,1.098581,0.030068,2.423056
141312,552,25.6,550.0,0.018299,0.462265,1.098557,0.009995,11.203128
141568,553,25.59,550.0,0.014565,0.422167,1.098555,0.11562,8.314898
141824,554,25.59,550.0,0.037145,0.632139,1.098562,0.010282,22.966101
142080,555,25.58,550.0,0.005856,0.369831,1.098555,0.116644,3.339541
142336,556,25.58,550.0,0.005811,0.233487,1.098576,0.010111,3.614676
142592,557,25.59,550.0,-0.052057,0.869058,1.098582,0.117713,31.148041
142848,558,25.59,550.0,-0.009937,0.244732,1.098597,0.010175,6.161944
143104,559,25.56,550.0,-0.013866,0.379988,1.098596,0.117917,8.756907
143360,560,25.56,550.0,-0.022642,0.278333,1.098604,0.010163,14.107775
143616,561,25.49,550.0,-0.008764,0.230203,1.098606,0.118453,5.451134
143872,562,25.49,550.0,0.007875,0.217063,1.0986,0.010082,4.937349
144128,563,25.52,550.0,-0.018087,0.321135,1.098551,0.118855,11.43849
144384,564,25.52,550.0,-0.000461,0.264593,1.098479,0.010066,0.267262
144640,565,25.52,550.0,0.015934,0.353271,1.098406,0.010209,9.952038
144896,566,25.5,550.0,-0.018995,0.285993,1.098334,0.119411,11.941085
145152,567,25.5,550.0,-0.003941,0.305046,1.098234,0.010033,2.426461
145408,568,25.42,550.0,-0.023175,0.537267,1.098082,0.11967,14.492707
145664,569,25.42,550.0,-0.005207,0.364302,1.098033,0.010084,3.224325
145920,570,25.47,550.0,0.022785,0.425308,1.097953,0.119482,14.139322
146176,571,25.47,550.0,0.018341,0.33236,1.097866,0.009908,11.46901
146432,572,25.48,550.0,0.010619,0.446368,1.097811,0.120191,6.058866
146688,573,25.48,550.0,0.018254,0.378343,1.097798,0.009965,11.357586
146944,574,25.48,550.0,-0.03751,0.582521,1.097849,0.120083,23.862119
147200,575,25.48,550.0,-0.013113,0.316263,1.097914,0.00991,7.761783
147456,576,25.41,550.0,-0.016482,0.385369,1.097893,0.120557,10.482054
147712,577,25.41,550.0,0.021228,0.568057,1.097875,0.009772,13.49163
147968,578,25.39,550.0,0.00701,0.360698,1.097833,0.120795,4.251256
148224,579,25.39,550.0,0.045567,0.741158,1.097761,0.009868,27.515436
148480,580,25.39,550.0,0.004244,0.238316,1.097708,0.009998,2.607074
148736,581,25.36,550.0,-0.004711,0.304358,1.097818,0.121048,3.117694
148992,582,25.36,550.0,-0.027568,0.495396,1.097915,0.009623,18.217441
149248,583,25.34,550.0,0.024694,0.405044,1.098155,0.121814,14.638875
149504,584,25.34,550.0,-0.007663,0.294942,1.098351,0.009876,4.798135
149760,585,25.28,550.0,0.033827,0.789195,1.09845,0.121963,20.915027
150016,586,25.28,550.0,0.052913,0.965302,1.098536,0.009712,32.305901
150272,587,25.36,550.0,-0.020527,0.369961,1.09857,0.122437,13.2998
150528,588,25.36,550.0,-0.008498,0.235094,1.098601,0.00971,5.391023
150784,589,25.33,550.0,0.001915,0.352539,1.098606,0.122205,0.948393
151040,590,25.33,550.0,0.010445,0.326021,1.098596,0.00981,6.37844
151296,591,25.27,550.0,-0.017908,0.516542,1.09856,0.12307,11.760118
151552,592,25.27,550.0,0.03975,0.694485,1.098543,0.009757,25.434978
151808,593,25.35,550.0,0.004491,0.53394,1.0985,0.122868,2.73968
152064,594,25.35,550.0,0.008815,0.21063,1.098504,0.009763,5.364527
152320,595,25.35,550.0,0.014951,0.266567,1.098547,0.009809,9.574086
152576,596,25.4,550.0,0.019035,0.356016,1.098571,0.123691,11.914783
152832,597,25.4,550.0,-0.018021,0.394696,1.0986,0.009655,11.045344
153088,598,25.45,550.0,-0.02349,0.624121,1.098599,0.124505,15.431365
153344,599,25.45,550.0,0.011312,0.201943,1.098604,0.009795,7.279756
153600,600,25.46,550.0,-0.014131,0.338326,1.098594,0.125022,9.237657
153856,601,25.46,550.0,-0.034351,0.487784,1.09859,0.009815,21.16118
154112,602,25.4,550.0,6.6e-05,0.693354,1.098576,0.125397,0.326689
154368,603,25.4,550.0,0.004574,0.211081,1.098567,0.009734,2.960174
154624,604,25.47,550.0,-0.013382,0.644141,1.098548,0.125694,8.91966
154880,605,25.47,550.0,-0.008838,0.201413,1.098537,0.009901,5.458082
155136,606,25.44,550.0,0.008374,0.448499,1.098522,0.125668,5.056913
155392,607,25.44,550.0,-0.033174,0.565092,1.098544,0.009725,21.363655
155648,608,25.44,550.0,-0.019231,0.355577,1.098544,0.009748,11.863084
155904,609,25.42,550.0,0.016101,0.41481,1.09852,0.126456,10.244568
156160,610,25.42,550.0,-0.009475,0.36136,1.098513,0.009766,6.106827
156416,611,25.47,550.0,-0.020847,0.401553,1.098492,0.126146,13.678835
156672,612,25.47,550.0,0.018066,0.326314,1.098489,0.009842,11.183989
156928,613,25.47,550.0,-0.019962,0.610097,1.098498,0.126719,13.321681
157184,614,25.47,550.0,-0.010609,0.235664,1.098553,0.009782,6.85438
157440,615,25.42,550.0,0.021561,0.42948,1.098583,0.126166,13.71045
157696,616,25.42,550.0,-0.019474,0.279346,1.098608,0.009919,12.06
157952,617,25.37,550.0,-0.008535,0.313269,1.0986,0.126571,5.75445
158208,618,25.37,550.0,0.001525,0.200975,1.098578,0.009772,0.997344
158464,619,25.39,550.0,0.028824,0.399795,1.098537,0.12656,17.58045
158720,620,25.39,550.0,0.010391,0.351697,1.098504,0.009961,6.726336
158976,621,25.38,550.0,0.024618,0.35172,1.09847,0.126844,15.560667
159232,622,25.38,550.0,0.063298,1.361712,1.098473,0.009732,41.087716
159488,623,25.38,550.0,-0.011596,0.268153,1.098468,0.009834,7.198225
159744,624,25.48,550.0,-0.005771,0.327731,1.098462,0.127409,3.853867
160000,625,25.48,550.0,-0.005489,0.196115,1.098507,0.009767,3.533827
160256,626,25.42,550.0,-0.010687,0.354464,1.098517,0.127558,7.192347
160512,627,25.42,550.0,0.0386,0.615102,1.098541,0.009839,24.056517
160768,628,25.49,550.0,0.02965,0.926718,1.098556,0.127512,19.018792
161024,629,25.49,550.0,0.036948,0.65763,1.098564,0.009669,24.111634
161280,630,25.54,550.0,0.014789,0.426,1.098554,0.127988,8.970958
161536,631,25.54,550.0,0.002429,0.382549,1.098533,0.009923,1.585062
161792,632,25.55,550.0,-0.000842,0.254887,1.098531,0.1282,0.863441
162048,633,25.55,550.0,0.009914,0.365351,1.098528,0.009682,6.492757
162304,634,25.58,550.0,-0.013613,0.424218,1.098515,0.128762,8.925297
162560,635,25.58,550.0,-0.003887,0.209286,1.098535,0.00986,2.525014
162816,636,25.63,550.0,0.00697,0.372407,1.098534,0.129381,4.37256
163072,637,25.63,550.0,-0.003666,0.322939,1.098526,0.009711,2.391721
163328,638,25.63,550.0,-0.001511,0.360905,1.098511,0.009814,0.939964
163584,639,25.6,550.0,0.002379,0.32023,1.098496,0.130153,1.389705
163840,640,25.6,550.0,0.022599,0.362518,1.098496,0.009645,14.896029
164096,641,25.63,550.0,-0.005217,0.614147,1.098485,0.130722,3.459947
164352,642,25.63,550.0,0.017828,0.333545,1.098458,0.009895,11.641245
164608,643,25.65,550.0,0.016293,0.49647,1.098471,0.130984,10.398517
164864,644,25.65,550.0,-0.029683,0.346993,1.098523,0.009609,19.678427
165120,645,25.63,550.0,-0.020957,0.424455,1.098564,0.131535,13.493065
165376,646,25.63,550.0,0.001756,0.204408,1.098594,0.009775,1.174012
165632,647,25.68,550.0,-0.021458,0.821698,1.098603,0.132174,14.340233
165888,648,25.68,550.0,-0.000139,0.30417,1.098609,0.009644,0.086567
166144,649,25.75,550.0,-0.003679,0.530029,1.098604,0.132704,2.492275
166400,650,25.75,550.0,0.008812,0.200166,1.098599,0.009653,5.874225
166656,651,25.79,550.0,0.002476,0.448324,1.098576,0.132933,1.530074
166912,652,25.79,550.0,0.022718,0.465105,1.098566,0.009551,14.534364
167168,653,25.79,550.0,0.018763,0.335331,1.098554,0.009739,12.56943
167424,654,25.84,550.0,-0.008007,0.669299,1.098525,0.134296,5.566846
167680,655,25.84,550.0,-0.004762,0.197561,1.098507,0.009492,3.180222
167936,656,25.79,550.0,0.002708,0.407796,1.098481,0.135019,1.453291
168192,657,25.79,550.0,-0.034823,0.565572,1.098409,0.009671,23.657641
168448,658,25.79,550.0,-0.041039,1.042113,1.09838,0.135159,27.497172
168704,659,25.79,550.0,0.002252,0.291356,1.098329,0.00944,1.521241
168960,660,25.79,550.0,-0.004277,0.436196,1.098313,0.13602,2.953082
169216,661,25.79,550.0,-0.000259,0.229643,1.098342,0.009514,0.165473
169472,662,25.81,550.0,-0.009606,0.29142,1.098371,0.136128,6.668412
169728,663,25.81,550.0,0.025947,0.401603,1.098387,0.009447,16.902605
169984,664,25.82,550.0,-0.007336,0.41272,1.098371,0.137027,5.148674
170240,665,25.82,550.0,0.007971,0.495687,1.098301,0.009324,5.360852
170496,666,25.82,550.0,0.003235,0.215171,1.098287,0.009307,2.185257
170752,667,25.86,550.0,-0.019673,0.295614,1.098333,0.137772,13.118042
171008,668,25.86,550.0,-0.000256,0.326875,1.098409,0.00941,0.163715
171264,669,25.82,550.0,0.005686,0.586218,1.098461,0.138259,3.586297
171520,670,25.82,550.0,0.01513,0.495297,1.09848,0.009264,10.288254
171776,671,25.82,550.0,0.006772,0.544642,1.098507,0.139192,4.196575
172032,672,25.82,550.0,-0.018803,0.501386,1.098497,0.009391,12.918978
172288,673,25.81,550.0,-0.005158,0.523017,1.098511,0.139797,3.821311
172544,674,25.81,550.0,0.021066,0.353258,1.098555,0.009311,13.878189
172800,675,25.83,550.0,-0.024691,0.666463,1.098566,0.140282,17.038576
173056,676,25.83,550.0,0.004937,0.231687,1.098578,0.009184,3.40128
173312,677,25.77,550.0,-0.026966,0.463009,1.098589,0.140569,18.719755
173568,678,25.77,550.0,-0.011933,0.242703,1.0986,0.009294,7.853792
173824,679,25.76,550.0,-0.006539,0.358679,1.0986,0.14101,4.79418
174080,680,25.76,550.0,-0.004306,0.337973,1.098608,0.009178,2.952304
174336,681,25.76,550.0,0.003753,0.205871,1.098608,0.009182,2.597804
174592,682,25.72,550.0,-0.033001,0.472588,1.098601,0.141335,21.976344
174848,683,25.72,550.0,-0.014072,0.309743,1.098601,0.009237,9.690225
175104,684,25.65,550.0,0.006443,0.285562,1.098588,0.141356,4.294606
175360,685,25.65,550.0,0.027364,0.46927,1.098581,0.009186,18.120831
175616,686,25.74,550.0,0.012106,0.257537,1.098548,0.141751,8.097397
175872,687,25.74,550.0,0.033447,0.522775,1.098509,0.009102,23.084101
176128,688,25.74,550.0,0.014541,0.39893,1.098463,0.141864,9.717686
176384,689,25.74,550.0,0.007334,0.328417,1.098437,0.009134,4.82541
176640,690,25.71,550.0,0.003237,0.261032,1.098464,0.142457,2.014749
176896,691,25.71,550.0,-0.004835,0.301422,1.098517,0.009069,3.324195
177152,692,25.8,550.0,0.007436,0.454183,1.098524,0.143115,5.115346
177408,693,25.8,550.0,-0.021233,0.510007,1.098506,0.009205,14.044835
177664,694,25.72,550.0,-0.006317,0.443073,1.098442,0.143636,4.626346
177920,695,25.72,550.0,-0.024194,0.304341,1.098392,0.00913,16.874261
178176,696,25.72,550.0,-0.009102,0.241299,1.098355,0.009133,6.036947
178432,697,25.72,550.0,-0.001743,0.285209,1.098292,0.143976,1.369185
178688,698,25.72,550.0,-0.00197,0.176087,1.098193,0.009088,1.349906
178944,699,25.69,550.0,-0.015152,0.444688,1.098045,0.143679,10.544831
179200,700,25.69,550.0,0.017561,0.351018,1.09781,0.009189,11.644272
179456,701,25.68,550.0,-0.020314,0.338344,1.097616,0.144117,14.356825
179712,702,25.68,550.0,-0.01121,0.267935,1.097448,0.009147,7.972847
179968,703,25.65,550.0,0.018761,0.340402,1.097387,0.143789,12.843078
180224,704,25.65,550.0,0.011974,0.430457,1.09735,0.009268,8.152575
180480,705,25.66,550.0,0.006913,0.259526,1.097251,0.143961,4.631462
180736,706,25.66,550.0,0.029539,0.471781,1.097187,0.009092,20.775297
180992,707,25.65,550.0,-0.002693,0.448518,1.097114,0.144303,1.900367
181248,708,25.65,550.0,-0.008634,0.168518,1.097039,0.009299,6.016751
181504,709,25.56,550.0,0.012516,0.334634,1.09696,0.144393,8.342454
181760,710,25.56,550.0,0.031634,0.860322,1.097067,0.009146,22.479241
182016,711,25.56,550.0,0.027283,0.740852,1.097101,0.009227,18.65006
182272,712,25.64,550.0,0.007891,0.308185,1.097057,0.144918,5.409518
182528,713,25.64,550.0,0.043677,0.91829,1.096989,0.009109,30.840949
182784,714,25.66,550.0,0.004879,0.355957,1.096922,0.145353,3.124697
183040,715,25.66,550.0,-0.008073,0.354656,1.096937,0.009273,5.480794
183296,716,25.64,550.0,0.004605,0.389963,1.097016,0.145751,2.930269
183552,717,25.64,550.0,0.025883,0.448009,1.097115,0.009106,18.194597
183808,718,25.65,550.0,0.005845,0.371376,1.097231,0.146391,3.744531
184064,719,25.65,550.0,0.013854,0.290307,1.097331,0.009314,9.766779
