steps,rollout,stage,mean_return,mean_episode_length,policy_loss,value_loss,entropy,grad_norm
392192,383,1,43.225,5197.8,-0.0,0.284104,0.968869,0.0279
393216,384,1,43.225,5197.8,-0.0,0.272879,0.968342,0.009319
394240,385,1,43.225,5197.8,0.0,0.26114,0.9689,0.039982
395264,386,1,43.2136,5193.4,0.0,0.257724,0.96906,0.048014
396288,387,1,43.2136,5193.4,0.0,0.238762,0.968335,0.049166
397312,388,1,43.2136,5193.4,-0.0,0.255807,0.968443,0.047132
398336,389,1,43.2136,5193.4,-0.0,0.187186,0.969344,0.078814
399360,390,1,43.2136,5193.4,0.0,0.233694,0.968269,0.036747
400384,391,1,43.2136,5193.4,0.0,0.177562,0.968802,0.047471
401408,392,1,43.2244,5200.5,0.0,0.298946,0.969423,0.089145
402432,393,1,43.2244,5200.5,-0.0,0.226369,0.968127,0.034044
403456,394,1,43.2244,5200.5,0.0,0.30522,0.96873,0.030413
404480,395,1,43.2244,5200.5,-0.0,0.23053,0.969466,0.026095
405504,396,1,43.2072,5194.1,0.0,0.297539,0.969084,0.049325
406528,397,1,43.2072,5194.1,-0.0,0.300608,0.968808,0.06899
407552,398,1,43.2072,5194.1,-0.0,0.205808,0.968561,0.046037
408576,399,1,43.2072,5194.1,0.0,0.186466,0.969958,0.061572
409600,400,1,43.2072,5194.1,0.0,0.230331,0.96897,0.015522
410624,401,1,43.1924,5190.6,-0.0,0.259168,0.968939,0.011361
411648,402,1,43.1924,5190.6,-0.0,0.249732,0.969602,0.051306
412672,403,1,43.1924,5190.6,-0.0,0.228794,0.969607,0.048454
413696,404,1,43.1924,5190.6,0.0,0.255094,0.969296,0.029487
414720,405,1,43.1924,5190.6,-0.0,0.218475,0.968695,0.018811
415744,406,1,43.1924,5190.6,-0.0,0.25298,0.969082,0.013854
416768,407,1,43.1963,5201.2,0.0,0.266381,0.968483,0.052316
417792,408,1,43.1963,5201.2,-0.0,0.263036,0.968851,0.0733
418816,409,1,43.1963,5201.2,-0.0,0.275097,0.969322,0.09478
419840,410,1,43.1963,5201.2,0.0,0.254318,0.969005,0.019427
420864,411,1,43.1731,5191.9,-0.0,0.343566,0.968709,0.141117
421888,412,1,43.1731,5191.9,-0.0,0.305649,0.969193,0.018445
422912,413,1,43.1731,5191.9,-0.0,0.234084,0.968585,0.020151
423936,414,1,43.1731,5191.9,0.0,0.25156,0.968709,0.016948
424960,415,1,43.1731,5191.9,0.0,0.212228,0.969028,0.019477
425984,416,1,43.183,5191.3,-0.0,0.269325,0.969228,0.007296
427008,417,1,43.183,5191.3,-0.0,0.264657,0.969467,0.043571
428032,418,1,43.183,5191.3,0.0,0.182652,0.968714,0.044541
429056,419,1,43.183,5191.3,0.0,0.238669,0.968761,0.021124
430080,420,1,43.183,5191.3,0.0,0.160583,0.968585,0.094189
431104,421,1,43.183,5191.3,0.0,0.154927,0.968558,0.122567
432128,422,1,43.1367,5200.6,0.0,0.260401,0.969038,0.075978
433152,423,1,43.1367,5200.6,0.0,0.243857,0.969066,0.012391
434176,424,1,43.1367,5200.6,0.0,0.31622,0.969689,0.035565
435200,425,1,43.1367,5200.6,0.0,0.370355,0.968624,0.066929
436224,426,1,43.1216,5189.8,-0.0,0.301177,0.969056,0.079679
437248,427,1,43.1216,5189.8,-0.0,0.205806,0.969539,0.054261
438272,428,1,43.1216,5189.8,-0.0,0.223012,0.968991,0.017085
439296,429,1,43.1216,5189.8,-0.0,0.187292,0.968279,0.10461
440320,430,1,43.1216,5189.8,0.0,0.216859,0.969336,0.061428
441344,431,1,43.1216,5189.8,0.0,0.228369,0.968526,0.040221
442368,432,1,43.1216,5189.8,0.0,0.256601,0.969927,0.024366
443392,433,1,43.1309,5206.7,-0.0,0.20402,0.96862,0.040312
444416,434,1,43.1309,5206.7,-0.0,0.286043,0.96867,0.037632
445440,435,1,43.1309,5206.7,-0.0,0.235672,0.969373,0.012381
446464,436,1,43.1309,5206.7,-0.0,0.169526,0.968325,0.067789
447488,437,1,43.1309,5206.7,-0.0,0.234851,0.96972,0.010803
448512,438,1,43.1424,5212.4,0.0,0.17597,0.96902,0.033354
449536,439,1,43.1424,5212.4,0.0,0.247407,0.969582,0.010796
450560,440,1,43.1424,5212.4,0.0,0.27889,0.969571,0.01531
451584,441,1,43.1424,5212.4,-0.0,0.189474,0.968541,0.046653
452608,442,1,43.0861,5201.8,-0.0,0.511149,0.969415,0.145701
453632,443,1,43.0861,5201.8,-0.0,0.311952,0.969558,0.061065
454656,444,1,43.0861,5201.8,0.0,0.201448,0.968493,0.056271
455680,445,1,43.0861,5201.8,-0.0,0.274252,0.969165,0.020789
456704,446,1,43.0861,5201.8,-0.0,0.240012,0.969198,0.026172
457728,447,1,43.0588,5200.1,0.0,0.207335,0.969076,0.021249
458752,448,1,43.0588,5200.1,0.0,0.272653,0.968992,0.013003
459776,449,1,43.0588,5200.1,-0.0,0.28065,0.968861,0.007189
460800,450,1,43.0588,5200.1,-0.0,0.288008,0.968473,0.056486
461824,451,1,43.0588,5200.1,0.0,0.171893,0.968715,0.066335
462848,452,1,43.0588,5200.1,0.0,0.193597,0.969641,0.071214
463872,453,1,43.0497,5205.2,0.0,0.274456,0.969287,0.099592
464896,454,1,43.0497,5205.2,-0.0,0.23948,0.968584,0.022405
465920,455,1,43.0497,5205.2,0.0,0.239357,0.969118,0.015838
466944,456,1,43.0497,5205.2,-0.0,0.24184,0.968963,0.009383
467968,457,1,43.0497,5205.2,-0.0,0.280328,0.968253,0.02553
468992,458,1,43.0553,5205.4,0.0,0.160402,0.968571,0.054041
470016,459,1,43.0553,5205.4,0.0,0.204018,0.968952,0.02943
471040,460,1,43.0553,5205.4,0.0,0.273961,0.96977,0.01044
472064,461,1,43.0553,5205.4,0.0,0.251105,0.969232,0.014046
473088,462,1,43.0553,5205.4,-0.0,0.200129,0.968497,0.055338
474112,463,1,43.0553,5205.4,-0.0,0.204598,0.968629,0.009956
475136,464,1,43.0676,5212.7,0.0,0.208063,0.96916,0.054509
476160,465,1,43.0676,5212.7,-0.0,0.271179,0.969025,0.016068
477184,466,1,43.0676,5212.7,-0.0,0.188296,0.968516,0.042706
478208,467,1,43.0676,5212.7,0.0,0.301425,0.969033,0.098774
479232,468,1,43.0516,5203.8,-0.0,0.342086,0.96873,0.106977
480256,469,1,43.0516,5203.8,0.0,0.20462,0.968516,0.009433
481280,470,1,43.0516,5203.8,-0.0,0.268218,0.96901,0.056824
482304,471,1,43.0516,5203.8,0.0,0.234237,0.968681,0.013789
483328,472,1,43.0516,5203.8,-0.0,0.204528,0.968923,0.020883
484352,473,1,43.0646,5201.9,-0.0,0.284628,0.969716,0.094727
485376,474,1,43.0646,5201.9,0.0,0.203964,0.969254,0.023544
486400,475,1,43.0646,5201.9,-0.0,0.210249,0.968859,0.018585
487424,476,1,43.0646,5201.9,0.0,0.399397,0.969681,0.086766
488448,477,1,43.0646,5201.9,0.0,0.273841,0.968889,0.014293
489472,478,1,43.0648,5198.8,-0.0,0.222263,0.968701,0.01851
490496,479,1,43.0648,5198.8,-0.0,0.269325,0.969264,0.01413
491520,480,1,43.0648,5198.8,-0.0,0.214076,0.969453,0.030139
492544,481,1,43.0648,5198.8,0.0,0.25498,0.968839,0.00879
493568,482,1,43.0648,5198.8,0.0,0.188638,0.969175,0.036572
494592,483,1,43.0762,5204.8,-0.0,0.208962,0.969005,0.015205
495616,484,1,43.0762,5204.8,0.0,0.365694,0.969183,0.102456
496640,485,1,43.0762,5204.8,-0.0,0.278736,0.969193,0.012448
497664,486,1,43.0762,5204.8,0.0,0.233688,0.969245,0.016776
498688,487,1,43.0507,5192.6,0.0,0.294228,0.969169,0.080943
499712,488,1,43.0507,5192.6,0.0,0.247592,0.968749,0.022411
500736,489,1,43.0507,5192.6,-0.0,0.264507,0.96937,0.037526
501760,490,2,43.0507,5192.6,0.0,0.075974,0.969056,0.190193
502784,491,2,43.0507,5192.6,0.0,0.073837,0.968481,0.211367
503808,492,2,43.0507,5192.6,0.0,0.0746,0.968604,0.212857
504832,493,2,42.8032,5198.0,-0.0,0.07993,0.969368,0.160668
505856,494,2,42.8032,5198.0,-0.0,0.067805,0.968999,0.153891
506880,495,2,42.8032,5198.0,-0.0,0.069246,0.969079,0.153344
507904,496,2,42.8032,5198.0,0.0,0.07959,0.968835,0.108497
508928,497,2,42.5128,5192.4,-0.0,0.062192,0.968094,0.077954
509952,498,2,42.5128,5192.4,-0.0,0.079169,0.969316,0.06483
510976,499,2,42.5128,5192.4,-0.0,0.068142,0.968875,0.144643
512000,500,2,42.5128,5192.4,-0.0,0.061523,0.969262,0.138905
513024,501,2,42.5128,5192.4,-0.0,0.066608,0.968964,0.203555
514048,502,2,42.5128,5192.4,0.0,0.070587,0.968669,0.08554
515072,503,2,42.2203,5195.1,0.0,0.067626,0.969126,0.140628
516096,504,2,42.2203,5195.1,-0.0,0.069045,0.968737,0.162368
517120,505,2,42.2203,5195.1,0.0,0.071985,0.969106,0.072376
518144,506,2,42.2203,5195.1,0.0,0.062294,0.968375,0.101449
519168,507,2,42.2203,5195.1,-0.0,0.063551,0.968311,0.100631
520192,508,2,41.9473,5193.9,-0.0,0.065511,0.969359,0.132365
521216,509,2,41.9473,5193.9,-0.0,0.062485,0.968518,0.112663
522240,510,2,41.9473,5193.9,0.0,0.068956,0.969233,0.083426
523264,511,2,41.9473,5193.9,-0.0,0.065228,0.968274,0.090315
524288,512,2,41.9473,5193.9,0.0,0.066343,0.96864,0.071884
525312,513,2,41.6542,5199.6,0.0,0.064276,0.969352,0.096282
526336,514,2,41.6542,5199.6,-0.0,0.05318,0.967938,0.104571
527360,515,2,41.6542,5199.6,-0.0,0.060125,0.969233,0.106152
528384,516,2,41.6542,5199.6,-0.0,0.050243,0.968879,0.134602
529408,517,2,41.6542,5199.6,0.0,0.053274,0.969187,0.137649
530432,518,2,41.2674,5190.7,0.0,0.067793,0.968344,0.006946
531456,519,2,41.2674,5190.7,0.0,0.055936,0.96896,0.103342
532480,520,2,41.2674,5190.7,0.0,0.053149,0.968518,0.101871
533504,521,2,41.2674,5190.7,0.0,0.054854,0.968588,0.05376
534528,522,2,41.2674,5190.7,-0.0,0.074632,0.969073,0.016971
535552,523,2,40.9873,5178.4,0.0,0.072462,0.968569,0.006341
536576,524,2,40.9873,5178.4,-0.0,0.057922,0.96901,0.0484
537600,525,2,40.9873,5178.4,-0.0,0.068638,0.968693,0.006195
538624,526,2,40.6806,5157.2,-0.0,0.048424,0.968761,0.065131
539648,527,2,40.6806,5157.2,-0.0,0.052969,0.969376,0.09414
540672,528,2,40.6806,5157.2,0.0,0.052498,0.968198,0.059205
541696,529,2,40.6806,5157.2,0.0,0.077184,0.96919,0.034542
542720,530,2,40.6806,5157.2,-0.0,0.065243,0.968846,0.006782
543744,531,2,40.6806,5157.2,0.0,0.046411,0.969666,0.117749
544768,532,2,40.3633,5152.5,0.0,0.070648,0.969093,0.005968
545792,533,2,40.3633,5152.5,-0.0,0.048433,0.96861,0.047008
546816,534,2,40.3633,5152.5,-0.0,0.067021,0.968565,0.028684
547840,535,2,40.3633,5152.5,0.0,0.059919,0.96897,0.042953
548864,536,2,40.3633,5152.5,-0.0,0.04597,0.968699,0.088179
549888,537,2,40.072,5149.1,-0.0,0.042853,0.96891,0.079479
550912,538,2,40.072,5149.1,0.0,0.087755,0.968979,0.049051
551936,539,2,40.072,5149.1,-0.0,0.033543,0.968603,0.098421
552960,540,2,40.072,5149.1,0.0,0.053584,0.969178,0.044477
553984,541,2,40.072,5149.1,0.0,0.048534,0.968726,0.049101
555008,542,2,39.8264,5163.8,0.0,0.056736,0.9685,0.030664
556032,543,2,39.8264,5163.8,-0.0,0.034896,0.968889,0.10019
557056,544,2,39.8264,5163.8,-0.0,0.065722,0.968614,0.007355
558080,545,2,39.8264,5163.8,0.0,0.067397,0.968981,0.009637
559104,546,2,39.8264,5163.8,-0.0,0.044071,0.968843,0.051356
560128,547,2,39.5419,5161.6,-0.0,0.068097,0.96887,0.015118
561152,548,2,39.5419,5161.6,0.0,0.048128,0.968194,0.034585
562176,549,2,39.5419,5161.6,0.0,0.069998,0.969127,0.005686
563200,550,2,39.5419,5161.6,-0.0,0.079188,0.968148,0.045295
564224,551,2,39.5419,5161.6,-0.0,0.034911,0.967703,0.050778
565248,552,2,39.5419,5161.6,0.0,0.051133,0.9687,0.030017
566272,553,2,39.3261,5163.6,-0.0,0.060308,0.968793,0.005092
567296,554,2,39.3261,5163.6,0.0,0.036273,0.96844,0.060738
568320,555,2,39.3261,5163.6,0.0,0.034188,0.969193,0.075025
569344,556,2,39.3261,5163.6,-0.0,0.058769,0.968514,0.015884
570368,557,2,39.3261,5163.6,0.0,0.043586,0.969186,0.060369
571392,558,2,39.0415,5159.3,-0.0,0.090878,0.969615,0.064292
572416,559,2,39.0415,5159.3,-0.0,0.050395,0.969781,0.039001
573440,560,2,39.0415,5159.3,0.0,0.063701,0.96944,0.002811
574464,561,2,39.0415,5159.3,-0.0,0.029878,0.968371,0.086615
575488,562,2,39.0415,5159.3,0.0,0.055947,0.968417,0.00811
576512,563,2,39.0415,5159.3,0.0,0.068125,0.969181,0.025421
577536,564,2,38.8002,5162.7,-0.0,0.080041,0.968601,0.031654
578560,565,2,38.8002,5162.7,-0.0,0.032719,0.968657,0.077828
579584,566,2,38.8002,5162.7,-0.0,0.055186,0.96848,0.028549
580608,567,2,38.8002,5162.7,-0.0,0.037035,0.968136,0.049187
581632,568,2,38.8002,5162.7,0.0,0.075759,0.969221,0.03944
582656,569,2,38.5855,5173.4,-0.0,0.061624,0.969061,0.008191
583680,570,2,38.5855,5173.4,0.0,0.046521,0.96917,0.048642
584704,571,2,38.5855,5173.4,0.0,0.065591,0.969172,0.008305
585728,572,2,38.5855,5173.4,-0.0,0.05234,0.969038,0.017898
586752,573,2,38.2999,5163.9,0.0,0.045593,0.968755,0.024258
587776,574,2,38.2999,5163.9,-0.0,0.055814,0.968276,0.003523
588800,575,2,38.2999,5163.9,0.0,0.05648,0.968437,0.008274
589824,576,2,38.2999,5163.9,0.0,0.063532,0.969678,0.006811
590848,577,2,38.2999,5163.9,0.0,0.048398,0.96886,0.028867
591872,578,2,38.2999,5163.9,0.0,0.034799,0.968924,0.052401
592896,579,2,38.0271,5166.2,-0.0,0.0486,0.96912,0.029796
593920,580,2,38.0271,5166.2,-0.0,0.069446,0.968317,0.025251
594944,581,2,38.0271,5166.2,0.0,0.043542,0.968873,0.044155
595968,582,2,38.0271,5166.2,-0.0,0.051209,0.969299,0.013154
596992,583,2,37.8028,5164.7,-0.0,0.085984,0.969089,0.052992
598016,584,2,37.8028,5164.7,0.0,0.050711,0.968661,0.010958
599040,585,2,37.8028,5164.7,0.0,0.043176,0.968268,0.018929
600064,586,2,37.8028,5164.7,-0.0,0.058927,0.968107,0.015207
601088,587,2,37.8028,5164.7,-0.0,0.048586,0.968459,0.010335
602112,588,2,37.8028,5164.7,-0.0,0.06793,0.968851,0.024629
603136,589,2,37.5525,5168.6,0.0,0.062095,0.969087,0.014652
604160,590,2,37.5525,5168.6,0.0,0.05218,0.968748,0.004816
605184,591,2,37.5525,5168.6,-0.0,0.058513,0.969142,0.03216
606208,592,2,37.5525,5168.6,-0.0,0.047381,0.968586,0.01001
607232,593,2,37.5525,5168.6,0.0,0.042192,0.967982,0.034356
608256,594,2,37.314,5175.4,0.0,0.047237,0.969013,0.026611
609280,595,2,37.314,5175.4,0.0,0.036921,0.968331,0.030026
610304,596,2,37.314,5175.4,0.0,0.07419,0.968633,0.04154
611328,597,2,37.314,5175.4,-0.0,0.050334,0.968621,0.024888
612352,598,2,37.314,5175.4,-0.0,0.049158,0.96927,0.02442
613376,599,2,37.314,5175.4,-0.0,0.046264,0.968443,0.014875
614400,600,2,37.1209,5192.5,0.0,0.079746,0.969103,0.044788
615424,601,2,37.1209,5192.5,0.0,0.048885,0.969167,0.02383
616448,602,2,37.1209,5192.5,0.0,0.032394,0.967867,0.032603
617472,603,2,37.1209,5192.5,0.0,0.059183,0.969072,0.007311
618496,604,2,37.1209,5192.5,-0.0,0.037323,0.967965,0.048815
619520,605,2,37.1209,5192.5,-0.0,0.047365,0.968833,0.019517
620544,606,2,36.8317,5196.1,0.0,0.054057,0.969038,0.008923
621568,607,2,36.8317,5196.1,0.0,0.021775,0.968068,0.04644
622592,608,2,36.8317,5196.1,0.0,0.047907,0.969077,0.019077
623616,609,2,36.8317,5196.1,-0.0,0.054564,0.968821,0.004998
624640,610,2,36.4746,5178.1,-0.0,0.068429,0.968643,0.039219
625664,611,2,36.4746,5178.1,-0.0,0.053152,0.96892,0.011651
626688,612,2,36.4746,5178.1,0.0,0.043056,0.968674,0.021589
627712,613,2,36.4746,5178.1,-0.0,0.036066,0.968384,0.020725
628736,614,2,36.2239,5177.5,-0.0,0.054799,0.969013,0.009407
629760,615,2,36.2239,5177.5,0.0,0.041945,0.968782,0.015146
630784,616,2,36.2239,5177.5,-0.0,0.065483,0.968264,0.040712
631808,617,2,36.2239,5177.5,0.0,0.038124,0.968817,0.039521
632832,618,2,36.2239,5177.5,0.0,0.035029,0.968684,0.033474
633856,619,2,36.2239,5177.5,-0.0,0.047501,0.96884,0.015632
634880,620,2,35.9345,5181.0,-0.0,0.060851,0.968597,0.036812
635904,621,2,35.9345,5181.0,-0.0,0.026505,0.969551,0.068796
636928,622,2,35.9345,5181.0,-0.0,0.05017,0.968528,0.005458
637952,623,2,35.9345,5181.0,0.0,0.037967,0.969443,0.038543
638976,624,2,35.9345,5181.0,0.0,0.029523,0.968764,0.059509
640000,625,2,35.6575,5195.1,-0.0,0.062499,0.968527,0.012686
641024,626,2,35.6575,5195.1,0.0,0.051971,0.969795,0.014761
642048,627,2,35.6575,5195.1,0.0,0.047431,0.968984,0.009943
643072,628,2,35.6575,5195.1,-0.0,0.033603,0.969372,0.033295
644096,629,2,35.6575,5195.1,-0.0,0.055565,0.968727,0.026553
645120,630,2,35.4072,5196.9,0.0,0.076099,0.9688,0.034915
646144,631,2,35.4072,5196.9,0.0,0.046616,0.968491,0.01032
647168,632,2,35.4072,5196.9,-0.0,0.026228,0.968829,0.05913
648192,633,2,35.4072,5196.9,0.0,0.040868,0.969188,0.025741
649216,634,2,35.4072,5196.9,0.0,0.045965,0.968328,0.005146
650240,635,2,35.0744,5189.8,0.0,0.021515,0.968826,0.050808
651264,636,2,35.0744,5189.8,0.0,0.053186,0.96955,0.02183
652288,637,2,35.0744,5189.8,-0.0,0.043592,0.969026,0.005191
653312,638,2,35.0744,5189.8,0.0,0.042932,0.96879,0.003778
654336,639,2,35.0744,5189.8,0.0,0.050287,0.968547,0.003584
655360,640,2,34.7759,5188.6,0.0,0.0616,0.969048,0.010268
656384,641,2,34.7759,5188.6,0.0,0.038892,0.969051,0.044076
657408,642,2,34.7759,5188.6,-0.0,0.023106,0.968319,0.055663
658432,643,2,34.7759,5188.6,-0.0,0.044403,0.969486,0.013519
659456,644,2,34.7759,5188.6,-0.0,0.06934,0.968989,0.03112
660480,645,2,34.7759,5188.6,-0.0,0.059367,0.968786,0.017922
661504,646,2,34.4572,5181.1,-0.0,0.083003,0.9689,0.061822
662528,647,2,34.4572,5181.1,0.0,0.045336,0.968833,0.014343
663552,648,2,34.4572,5181.1,-0.0,0.05273,0.968126,0.020883
664576,649,2,34.4572,5181.1,-0.0,0.056288,0.969597,0.005092
665600,650,2,34.4572,5181.1,-0.0,0.075895,0.968742,0.048442
666624,651,2,34.4572,5181.1,-0.0,0.047388,0.968606,0.002864
667648,652,2,34.2962,5206.3,-0.0,0.048173,0.968815,0.004196
668672,653,2,34.2962,5206.3,-0.0,0.053639,0.969175,0.019787
669696,654,2,34.2962,5206.3,0.0,0.047767,0.968781,0.005109
670720,655,2,34.2962,5206.3,-0.0,0.037066,0.968652,0.023535
671744,656,2,33.9866,5203.2,0.0,0.065493,0.968777,0.036596
672768,657,2,33.9866,5203.2,0.0,0.032094,0.969147,0.030412
673792,658,2,33.9866,5203.2,-0.0,0.065659,0.969172,0.036727
674816,659,2,33.9866,5203.2,0.0,0.034787,0.969106,0.039139
675840,660,2,33.9866,5203.2,0.0,0.034369,0.968738,0.02844
676864,661,2,33.7019,5207.2,0.0,0.034879,0.968944,0.031787
677888,662,2,33.7019,5207.2,-0.0,0.050474,0.969569,0.007491
678912,663,2,33.7019,5207.2,0.0,0.05527,0.968626,0.018592
679936,664,2,33.7019,5207.2,0.0,0.045666,0.968368,0.005036
680960,665,2,33.7019,5207.2,-0.0,0.069807,0.968945,0.03147
681984,666,2,33.7019,5207.2,0.0,0.062059,0.969019,0.015906
683008,667,2,33.4627,5194.4,0.0,0.060909,0.96877,0.027188
684032,668,2,33.4627,5194.4,0.0,0.06271,0.968847,0.021514
685056,669,2,33.4627,5194.4,-0.0,0.050307,0.968701,0.011818
686080,670,2,33.4627,5194.4,0.0,0.060123,0.969166,0.025477
687104,671,2,33.1972,5195.1,0.0,0.032076,0.96993,0.031974
688128,672,2,33.1972,5195.1,-0.0,0.036442,0.969273,0.033248
689152,673,2,33.1972,5195.1,0.0,0.039817,0.969321,0.037037
690176,674,2,33.1972,5195.1,0.0,0.04918,0.969016,0.005731
691200,675,2,33.1972,5195.1,0.0,0.061091,0.969399,0.017725
692224,676,2,32.8871,5190.7,-0.0,0.023736,0.968538,0.058273
693248,677,2,32.8871,5190.7,-0.0,0.028219,0.969604,0.065911
694272,678,2,32.8871,5190.7,-0.0,0.033265,0.969363,0.034811
695296,679,2,32.8871,5190.7,0.0,0.052394,0.96946,0.01791
696320,680,2,32.8871,5190.7,0.0,0.035771,0.969405,0.038178
697344,681,2,32.8871,5190.7,-0.0,0.022953,0.967931,0.045157
698368,682,2,32.5617,5194.3,-0.0,0.065043,0.96947,0.020288
699392,683,2,32.5617,5194.3,0.0,0.032355,0.968509,0.021903
700416,684,2,32.5617,5194.3,-0.0,0.059055,0.968848,0.024616
701440,685,2,32.5617,5194.3,0.0,0.049715,0.968167,0.016618
702464,686,2,32.5617,5194.3,0.0,0.042966,0.969363,0.011108
703488,687,2,32.2797,5190.5,-0.0,0.056758,0.969083,0.019581
704512,688,2,32.2797,5190.5,-0.0,0.050398,0.96886,0.011908
705536,689,2,32.2797,5190.5,-0.0,0.057754,0.969173,0.024178
706560,690,2,32.2797,5190.5,-0.0,0.058073,0.969298,0.019356
707584,691,2,32.2797,5190.5,-0.0,0.031736,0.968671,0.019547
708608,692,2,32.0451,5192.0,-0.0,0.042087,0.969299,0.0177
709632,693,2,32.0451,5192.0,-0.0,0.074559,0.968939,0.049287
710656,694,2,32.0451,5192.0,-0.0,0.059703,0.969162,0.025703
711680,695,2,32.0451,5192.0,0.0,0.044189,0.968572,0.015853
712704,696,2,32.0451,5192.0,0.0,0.037366,0.968665,0.025615
713728,697,2,31.7438,5191.0,0.0,0.058964,0.968731,0.027083
714752,698,2,31.7438,5191.0,0.0,0.052128,0.96888,0.008807
715776,699,2,31.7438,5191.0,-0.0,0.052334,0.969374,0.004788
716800,700,2,31.7438,5191.0,0.0,0.058196,0.969122,0.029613
717824,701,2,31.7438,5191.0,-0.0,0.036816,0.968679,0.031873
718848,702,2,31.4584,5189.9,-0.0,0.046614,0.969301,0.004975
719872,703,2,31.4584,5189.9,0.0,0.072878,0.968606,0.041752
720896,704,2,31.4584,5189.9,0.0,0.027234,0.969035,0.042316
721920,705,2,31.1447,5180.0,0.0,0.05397,0.969554,0.005102
722944,706,2,31.1447,5180.0,-0.0,0.049063,0.968526,0.005696
723968,707,2,31.1447,5180.0,0.0,0.040461,0.968093,0.019848
724992,708,2,31.1447,5180.0,0.0,0.077799,0.969787,0.038874
726016,709,2,31.1447,5180.0,-0.0,0.032606,0.968765,0.030828
727040,710,2,31.1447,5180.0,0.0,0.063665,0.968579,0.031752
728064,711,2,30.8775,5181.1,-0.0,0.065358,0.969094,0.026666
729088,712,2,30.8775,5181.1,0.0,0.034259,0.969177,0.023086
730112,713,2,30.8775,5181.1,-0.0,0.075421,0.968798,0.057989
731136,714,2,30.8775,5181.1,0.0,0.055928,0.968109,0.02428
732160,715,2,30.6708,5175.8,-0.0,0.048148,0.968811,0.004188
733184,716,2,30.6708,5175.8,-0.0,0.06548,0.969482,0.016723
734208,717,2,30.6708,5175.8,-0.0,0.04944,0.968347,0.006773
735232,718,2,30.6708,5175.8,0.0,0.040414,0.968843,0.023999
736256,719,2,30.6708,5175.8,-0.0,0.048594,0.969092,0.004371
737280,720,2,30.6708,5175.8,-0.0,0.052452,0.969407,0.026198
738304,721,2,30.3977,5178.6,-0.0,0.065614,0.969132,0.04036
739328,722,2,30.3977,5178.6,0.0,0.060935,0.968896,0.022895
740352,723,2,30.3977,5178.6,0.0,0.012244,0.968493,0.06799
741376,724,2,30.3977,5178.6,0.0,0.038922,0.968302,0.028185
742400,725,2,30.1099,5182.0,0.0,0.053372,0.968735,0.004229
743424,726,2,30.1099,5182.0,-0.0,0.042597,0.969089,0.030442
744448,727,2,30.1099,5182.0,-0.0,0.048237,0.968575,0.004803
745472,728,2,30.1099,5182.0,0.0,0.076927,0.969317,0.05725
746496,729,2,29.8189,5172.6,-0.0,0.057651,0.96971,0.0087
747520,730,2,29.8189,5172.6,-0.0,0.024986,0.968819,0.036372
748544,731,2,29.8189,5172.6,0.0,0.086217,0.969779,0.052467
749568,732,2,29.8189,5172.6,-0.0,0.022584,0.969307,0.058485
750592,733,2,29.4939,5158.3,-0.0,0.055048,0.968427,0.005187
751616,734,2,29.4939,5158.3,-0.0,0.030681,0.968511,0.02505
752640,735,2,29.4939,5158.3,-0.0,0.033825,0.969097,0.028998
753664,736,2,29.4939,5158.3,-0.0,0.012018,0.969046,0.077286
754688,737,2,29.4939,5158.3,0.0,0.071783,0.96854,0.050452
755712,738,2,29.4939,5158.3,0.0,0.027572,0.969198,0.053129
756736,739,2,29.1519,5166.2,0.0,0.034648,0.969113,0.028331
757760,740,2,29.1519,5166.2,0.0,0.040271,0.969248,0.033316
758784,741,2,29.1519,5166.2,-0.0,0.028529,0.968943,0.059268
759808,742,2,29.1519,5166.2,-0.0,0.032903,0.968567,0.015719
760832,743,2,29.1519,5166.2,0.0,0.070864,0.969284,0.043663
761856,744,2,29.1519,5166.2,0.0,0.066029,0.968308,0.032541
762880,745,2,28.8948,5173.1,0.0,0.069904,0.96842,0.042969
763904,746,2,28.8948,5173.1,0.0,0.044266,0.969064,0.0061
764928,747,2,28.8948,5173.1,0.0,0.051882,0.968702,0.00374
765952,748,2,28.8948,5173.1,0.0,0.047087,0.968143,0.00657
766976,749,2,28.8948,5173.1,-0.0,0.052329,0.969488,0.015373
768000,750,2,28.6456,5176.8,0.0,0.06028,0.969498,0.008219
769024,751,2,28.6456,5176.8,-0.0,0.047033,0.968902,0.005973
770048,752,2,28.6456,5176.8,-0.0,0.045371,0.969003,0.021713
771072,753,2,28.6456,5176.8,-0.0,0.067658,0.968966,0.046475
772096,754,2,28.3182,5162.0,-0.0,0.064267,0.969291,0.032577
773120,755,2,28.3182,5162.0,0.0,0.039792,0.968831,0.013431
774144,756,2,28.3182,5162.0,0.0,0.07214,0.9693,0.044833
775168,757,2,28.3182,5162.0,-0.0,0.050675,0.968432,0.020974
776192,758,2,28.3182,5162.0,0.0,0.065085,0.968726,0.021968
777216,759,2,28.0481,5158.8,0.0,0.045802,0.969132,0.008006
778240,760,2,28.0481,5158.8,-0.0,0.059358,0.968664,0.02906
779264,761,2,28.0481,5158.8,0.0,0.062464,0.969029,0.031749
780288,762,2,28.0481,5158.8,0.0,0.082361,0.968703,0.073371
781312,763,2,27.8243,5159.8,-0.0,0.047836,0.968922,0.008394
782336,764,2,27.8243,5159.8,-0.0,0.061776,0.969336,0.031289
